movie_name,movie_year,movie_desc,imdb_rating,Stars,Director,Writers
Thani Oruvan,2019,"Siddharth Abimanyu, an influential scientist, is involved in various illegal medical practices. Mithran, an efficient IPS officer, decides to expose him.",8.4,"Jayam Ravi, Arvind Swamy, Nayanthara",Mohan Raja (as M. Raja),"A.N. Balakrishnan, Mohan Raja (as M. Raja)"
Pariyerum Perumal,2018,"A law student from a lower caste begins a friendship with his classmate, a girl who belongs to a higher caste, and the men in her family start giving him trouble over this.",8.8,"Kathir, Anandhi, Yogi Babu","Mari Selvaraj, Prabunath (co-director)",Mari Selvaraj
Nayakan,1987,"A common man's struggles against a corrupt police force put him on the wrong side of the law. He becomes a don, who is loved and respected by many, but his growing power and influence exact a heavy toll.",8.7,"Kamal Haasan, Saranya Ponvannan, Delhi Ganesh",Mani Ratnam,"Balakumaran (dialogue), Rajasri (Telugu dialogue)"
